City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
96,Ormara,PK,78.87,clear sky,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
105,Atuona,PF,77.13,broken clouds,-9.8,-139.0333,Villa Enata
110,Santander Jimenez,MX,84.81,overcast clouds,24.2167,-98.4667,Papas inc
113,Touros,BR,88.7,clear sky,-5.1989,-35.4608,INN NEW HORIZON
116,Torit,SS,82.24,broken clouds,4.4133,32.5678,Diplomat Guest House
121,Coahuayana,MX,87.28,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
122,Cururupu,BR,87.57,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
126,Mahebourg,MU,75.49,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
128,Fountain Hills,US,80.8,clear sky,33.6117,-111.7174,Lakeshore Hotel & Suites
130,Zhuhai,CN,75.06,light rain,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
132,Townsville,AU,76.08,scattered clouds,-19.25,146.8,Rydges Southbank Townsville
134,Bell Ville,AR,88.81,clear sky,-32.6259,-62.6887,Hotel Central
141,Souillac,MU,75.58,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
142,Nueva Germania,PY,84.94,clear sky,-23.9,-56.5667,Estancia Ña Luisa
144,San Patricio,US,87.89,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
150,Robertsport,LR,81.32,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
152,Puerto Madero,MX,86.2,few clouds,14.7208,-92.4215,Hotel La Central
153,Businga,CD,75.52,broken clouds,3.3333,20.8833,
157,Dakar,SN,88.68,clear sky,14.6937,-17.4441,Redface Studios Meublés
159,Merauke,ID,79.02,overcast clouds,-8.4667,140.3333,
162,Faanui,PF,78.42,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
163,Treinta Y Tres,UY,77.49,clear sky,-33.2333,-54.3833,Jardines Apart-Hotel
166,Ibra,OM,82.47,few clouds,22.6906,58.5334,مزرعة راحة النفوس المنزفة
171,Dingle,PH,75.42,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
174,Garchitorena,PH,78.22,overcast clouds,13.8804,123.6946,Site
175,Adjumani,UG,75.52,light rain,3.3779,31.7909,Hotel Zawadi
177,Benguela,AO,75.18,broken clouds,-12.5763,13.4055,Hotel Praia Morena
181,Machilipatnam,IN,80.8,broken clouds,16.1667,81.1333,R&B Bungalow
186,Quibor,VE,83.37,scattered clouds,9.9287,-69.6201,Hostería Valle de Quibor
187,Ailigandi,PA,84.9,overcast clouds,9.2333,-78.0167,Akwa Reef Lodge
188,Umm Lajj,SA,80.04,clear sky,25.0213,37.2685,Moon light Furnished Units
191,Omboue,GA,77.7,overcast clouds,-1.5746,9.2618,Hotel Olako
192,Kinkala,CG,79.11,moderate rain,-4.3614,14.7644,Hotel la Pepeche Kinkala
195,Harrison,US,84.31,broken clouds,30.4091,-89.0436,Residence Inn by Marriott Gulfport-Biloxi Airport
196,Harper,LR,80.02,overcast clouds,4.375,-7.7169,Screensaver
202,Bandarbeyla,SO,78.69,few clouds,9.4942,50.8122,JABIR HOTEL
204,Chuy,UY,79.92,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
205,Beoumi,CI,75.81,overcast clouds,7.6736,-5.5764,Hôtel le Goly
212,Padang,ID,77.05,overcast clouds,-0.9492,100.3543,Mercure Padang
216,Itarema,BR,88.57,scattered clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
